,Servers,Values,Amount of Customers
0,1 server(s),5312.716302533695,50000
1,1 server(s),5082.743403799888,50000
2,1 server(s),5462.079636903294,50000
3,1 server(s),4829.610899736258,50000
4,1 server(s),6035.291461224345,50000
5,1 server(s),4896.802488522715,50000
6,1 server(s),5320.492783665228,50000
7,1 server(s),5367.80707328196,50000
8,1 server(s),4715.34323073781,50000
9,1 server(s),6067.4576439476195,50000
10,1 server(s),5399.817605554577,50000
11,1 server(s),4796.303518887892,50000
12,1 server(s),5262.378841931195,50000
13,1 server(s),5182.136505713227,50000
14,1 server(s),5253.597408560203,50000
15,1 server(s),4709.0336361465625,50000
16,1 server(s),4025.2401338575983,50000
17,1 server(s),6695.409981981913,50000
18,1 server(s),3889.150513733084,50000
19,1 server(s),5346.223698212064,50000
20,1 server(s),5183.762451426359,50000
21,1 server(s),5195.544391317756,50000
22,1 server(s),5257.911950692143,50000
23,1 server(s),4898.933251756501,50000
24,1 server(s),5919.014160615177,50000
25,1 server(s),5459.652364299537,50000
26,1 server(s),5361.578131081711,50000
27,1 server(s),4765.980972687318,50000
28,1 server(s),5021.20361199868,50000
29,1 server(s),5489.240472229097,50000
30,1 server(s),4702.840128282942,50000
31,1 server(s),5609.486771620792,50000
32,1 server(s),5316.643312089485,50000
33,1 server(s),4818.716024490441,50000
34,1 server(s),5419.84580736275,50000
35,1 server(s),5093.262473135098,50000
36,1 server(s),4749.716776633183,50000
37,1 server(s),5048.413629579648,50000
38,1 server(s),5336.607148073956,50000
39,1 server(s),5251.910945679177,50000
40,1 server(s),5386.385168770113,50000
41,1 server(s),4902.138507161799,50000
42,1 server(s),5544.379887665403,50000
43,1 server(s),5056.205914531304,50000
44,1 server(s),5389.629726966208,50000
45,1 server(s),5005.69590029258,50000
46,1 server(s),4334.393810605956,50000
47,1 server(s),4973.409110258449,50000
48,1 server(s),5129.179380974928,50000
49,1 server(s),5249.05583599499,50000
50,1 server(s),4813.236618437547,50000
51,1 server(s),4483.3303662412245,50000
52,1 server(s),4325.385400492171,50000
53,1 server(s),4599.939913202323,50000
54,1 server(s),5760.219768305233,50000
55,1 server(s),5404.7805666992035,50000
56,1 server(s),5460.780500403463,50000
57,1 server(s),4611.873001155032,50000
58,1 server(s),4366.51102011604,50000
59,1 server(s),5452.456413726049,50000
60,1 server(s),5350.47088856255,50000
61,1 server(s),4586.138202903853,50000
62,1 server(s),4732.581638493437,50000
63,1 server(s),4537.544962479662,50000
64,1 server(s),4404.243944561157,50000
65,1 server(s),4950.987641060039,50000
66,1 server(s),5240.129032050685,50000
67,1 server(s),5382.278008223317,50000
68,1 server(s),4455.437091068463,50000
69,1 server(s),4465.21828389745,50000
